"territory","num_economactivepopulation_all","employed_num_all","unemployed_num_all","eactivity_lvl","employment_lvl","unemployment_lvl","dis_unagegroup_to20","dis_unagegroup_20-29","dis_unagegroup_30-39","dis_unagegroup_40-49","dis_unagegroup_50-59","dis_unagegroup_60older","dis_emagegroup_to20","dis_emagegroup_20-29","dis_emagegroup_30-39","dis_emagegroup_40-49","dis_emagegroup_50-59","dis_emagegroup_60older","num_unagegroup_to20","num_unagegroup_20-29","num_unagegroup_30-39","num_unagegroup_40-49","num_unagegroup_50-59","num_unagegroup_60older","num_emagegroup_to20","num_emagegroup_20-29","num_emagegroup_30-39","num_emagegroup_40-49","num_emagegroup_50-59","num_emagegroup_60older","year"
"Ленинградская область","870.5","810.9","59.7","66.9","62.3","6.9","9.4","32.3","21.3","23.9","8.8","4.3","1.9","20.8","25.3","32.3","15.1","4.6","5.6","19.3","12.7","14.3","5.3","2.6","15.4","168.7","205.2","261.9","122.4","37.3",2001
"Мурманская область","576.9","503.5","73.6","71.6","62.5","12.8","9.5","30.6","18.2","23.4","15.3","3.0","1.2","21.6","26.8","32.7","13.1","4.6","7.0","22.5","13.4","17.2","11.3","2.2","6.0","108.8","134.9","164.6","66.0","23.2",2001
"Новгородская область","369.5","345.7","23.8","66.6","62.3","6.4","12.3","26.9","25.0","16.0","17.8","2.1","2.9","23.4","24.7","31.2","12.9","5.0","2.9","6.4","6.0","3.8","4.2","0.5","10.0","80.9","85.4","107.9","44.6","17.3",2001
"Псковская область","374.6","335.9","38.7","61.8","55.5","10.3","6.0","26.9","25.6","32.3","9.3",,"2.2","22.5","26.2","30.6","14.4","4.2","2.3","10.4","9.9","12.5","3.6","0.0","7.4","75.6","88.0","102.8","48.4","14.1",2001
"г. Санкт-Петербург","2437.0","2341.1","96.0","66.6","64.0","3.9","3.4","30.7","21.9","28.2","11.3","4.5","1.1","19.5","27.2","29.2","17.3","5.6","3.3","29.5","21.0","27.1","10.8","4.3","25.8","456.5","636.8","683.6","405.0","131.1",2001
"Южный федеральный округ","9479.0","8186.3","1292.6","61.2","53.0","13.6","7.0","31.4","28.2","22.7","8.3","2.4","2.4","22.0","26.8","29.5","14.3","5.0","90.5","405.9","364.5","293.4","107.3","31.0","196.5","1801.0","2193.9","2415.0","1170.6","409.3",2001
"Республика Адыгея","197.9","170.1","27.8","59.2","50.9","14.1","1.5","35.2","33.8","19.4","9.4","0.6","1.7","22.1","24.2","30.3","16.0","5.7","0.4","9.8","9.4","5.4","2.6","0.2","2.9","37.6","41.2","51.5","27.2","9.7",2001
"Республика Дагестан","824.3","586.7","237.6","57.8","41.1","28.8","9.7","37.2","32.3","14.6","4.7","1.5","4.2","23.7","30.2","25.2","11.1","5.6","23.0","88.4","76.7","34.7","11.2","3.6","24.6","139.0","177.2","147.8","65.1","32.9",2001
"Республика Ингушетия","145.4","94.7","50.8","54.9","35.8","34.9","0.7","38.0","24.1","33.0","3.8","0.4",,"19.8","45.6","27.4","5.0","2.3","0.4","19.3","12.2","16.8","1.9","0.2","0.0","18.8","43.2","25.9","4.7","2.2",2001
"Кабардино-Балкарская Республика","321.3","267.3","53.9","57.0","47.5","16.8","5.9","32.4","28.7","23.3","8.1","1.6","1.9","21.1","31.4","28.1","12.4","5.0","3.2","17.5","15.5","12.6","4.4","0.9","5.1","56.4","83.9","75.1","33.1","13.4",2001
"Республика Калмыкия","141.7","114.6","27.1","62.8","50.8","19.1","11.9","25.8","25.8","23.5","12.4","0.6","5.4","21.6","27.8","32.6","9.4","3.3","3.2","7.0","7.0","6.4","3.4","0.2","6.2","24.8","31.9","37.4","10.8","3.8",2001
"Карачаево-Черкесская Республика","184.8","150.5","34.3","58.8","47.9","18.6","2.1","36.9","36.2","16.8","8.0",,"3.5","19.7","25.7","30.3","13.0","7.7","0.7","12.7","12.4","5.8","2.7","0.0","5.3","29.6","38.7","45.6","19.6","11.6",2001
"Республика Северная Осетия - Алания","343.0","285.7","57.4","68.9","57.4","16.7","10.3","28.1","27.7","16.5","14.6","2.7","2.6","21.1","27.2","27.1","11.9","10.0","5.9","16.1","15.9","9.5","8.4","1.5","7.4","60.3","77.7","77.4","34.0","28.6",2001
"Чеченская Республика",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001
"Краснодарский край","2289.9","2045.8","244.1","60.9","54.4","10.7","6.5","30.2","31.2","21.5","8.2","2.5","2.4","22.0","24.9","30.2","15.6","5.1","15.9","73.7","76.2","52.5","20.0","6.1","49.1","450.1","509.4","617.8","319.1","104.3",2001
"Ставропольский край","1205.1","1087.1","118.0","60.6","54.7","9.8","6.1","33.6","21.9","23.8","11.5","3.1","1.8","21.6","28.2","30.5","14.2","3.7","7.2","39.6","25.8","28.1","13.6","3.7","19.6","234.8","306.6","331.6","154.4","40.2",2001
"Астраханская область","511.5","457.8","53.8","66.8","59.8","10.5","4.8","29.8","25.6","31.7","5.5","2.6","2.9","23.6","24.7","29.5","14.2","5.0","2.6","16.0","13.8","17.1","3.0","1.4","13.3","108.0","113.1","135.1","65.0","22.9",2001
"Волгоградская область","1282.2","1155.9","126.3","63.0","56.8","9.8","7.0","28.9","26.0","23.6","12.2","2.2","2.3","21.8","26.5","30.0","14.8","4.6","8.8","36.5","32.8","29.8","15.4","2.8","26.6","252.0","306.3","346.8","171.1","53.2",2001
"Ростовская область","2031.8","1770.2","261.5","61.2","53.3","12.9","7.4","26.5","25.7","28.5","7.8","4.1","2.0","22.1","26.3","29.6","15.1","4.9","19.4","69.3","67.2","74.5","20.4","10.7","35.4","391.2","465.6","524.0","267.3","86.7",2001
"Приволжский федеральный округ","15651.7","14325.5","1326.3","64.7","59.2","8.5","7.5","32.1","25.6","23.4","9.4","1.9","2.6","22.3","26.8","30.7","13.9","3.8","99.5","425.7","339.5","310.4","124.7","25.2","372.5","3194.6","3839.2","4397.9","1991.2","544.4",2001
"Республика Башкортостан","1892.9","1690.9","202.0","62.4","55.7","10.7","10.7","29.0","32.1","17.4","8.2","2.7","2.5","22.3","28.1","31.5","11.9","3.7","21.6","58.6","64.8","35.1","16.6","5.5","42.3","377.1","475.1","532.6","201.2","62.6",2001
